Mapping parameters for Scomberomorus guttatus (Indo-Pacific king mackerel)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 51 |  57 |  61 |  71,
Bounding Box (NSWE): ,38,-7,49,134

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,15,20,90,200
Temperature (°C),1,22.16,25.03,29.21,33.41
Salinity (psu),1,20.55,28.3,36,38.65
Primary Production (mgC·m-3·day-1) ,1,1.34,2.77,44.07,195.85
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,21.38,84.58,218.92,286.83
Distance to Land (km),0,1,9,190,275
 

Map data (HSPEC) for predicted occurrences (n = 2777): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Scomberomorus,guttatus,-3.25,118.25,3011:238:1,0.18
Scomberomorus,guttatus,-2.25,118.75,3011:228:2,0.10
Scomberomorus,guttatus,-4.75,102.25,3010:142:3,0.10
Scomberomorus,guttatus,33.25,133.75,1313:133:2,0.13
Scomberomorus,guttatus,33.25,133.25,1313:133:1,0.06
Scomberomorus,guttatus,32.75,132.25,1313:122:3,0.14
Scomberomorus,guttatus,31.75,130.75,1313:110:4,0.08
Scomberomorus,guttatus,31.75,130.25,1313:110:3,0.01
Scomberomorus,guttatus,31.75,129.75,1312:219:4,0.04
Scomberomorus,guttatus,31.75,128.75,1312:218:4,0.06
Scomberomorus,guttatus,31.75,128.25,1312:218:3,0.17
Scomberomorus,guttatus,31.75,127.75,1312:217:4,0.07
Scomberomorus,guttatus,30.75,128.25,1312:208:3,0.09
Scomberomorus,guttatus,30.75,127.25,1312:207:3,0.11
Scomberomorus,guttatus,29.25,125.75,1212:495:2,0.05
Scomberomorus,guttatus,28.75,127.25,1212:487:3,0.19
Scomberomorus,guttatus,28.75,125.25,1212:485:3,0.08
Scomberomorus,guttatus,28.25,124.75,1212:384:2,0.17
Scomberomorus,guttatus,28.25,124.25,1212:384:1,0.11
Scomberomorus,guttatus,28.25,123.75,1212:383:2,0.09
Scomberomorus,guttatus,28.25,123.25,1212:383:1,0.09
Scomberomorus,guttatus,28.25,122.75,1212:382:2,0.03
Scomberomorus,guttatus,27.75,122.25,1212:372:3,0.13
Scomberomorus,guttatus,27.25,121.75,1212:371:2,0.09
Scomberomorus,guttatus,26.75,121.25,1212:361:3,0.14
Scomberomorus,guttatus,26.25,120.75,1212:360:2,0.16
Scomberomorus,guttatus,24.75,118.25,1211:248:3,0.04
Scomberomorus,guttatus,24.25,118.25,1211:248:1,0.07
Scomberomorus,guttatus,24.25,117.75,1211:247:2,0.18
Scomberomorus,guttatus,21.25,92.25,1209:112:1,0.05
Scomberomorus,guttatus,20.25,93.25,1209:103:1,0.17
Scomberomorus,guttatus,25.25,55.25,1205:455:1,0.05
Scomberomorus,guttatus,29.25,50.75,1205:390:2,0.16
Scomberomorus,guttatus,28.75,51.25,1205:381:3,0.12
Scomberomorus,guttatus,27.75,52.25,1205:372:3,0.10
Scomberomorus,guttatus,27.25,52.75,1205:372:2,0.14
Scomberomorus,guttatus,27.25,52.25,1205:372:1,0.10
Scomberomorus,guttatus,27.25,51.75,1205:371:2,0.05
Scomberomorus,guttatus,27.25,51.25,1205:371:1,0.03
Scomberomorus,guttatus,27.25,50.75,1205:370:2,0.06
Scomberomorus,guttatus,27.25,50.25,1205:370:1,0.12
Scomberomorus,guttatus,26.25,53.75,1205:363:2,0.16
Scomberomorus,guttatus,26.25,53.25,1205:363:1,0.11
Scomberomorus,guttatus,26.75,52.75,1205:362:4,0.16
Scomberomorus,guttatus,26.75,52.25,1205:362:3,0.11
Scomberomorus,guttatus,26.25,52.75,1205:362:2,0.09
Scomberomorus,guttatus,26.25,52.25,1205:362:1,0.07
Scomberomorus,guttatus,26.75,51.75,1205:361:4,0.05
Scomberomorus,guttatus,26.75,51.25,1205:361:3,0.08
Scomberomorus,guttatus,26.25,51.75,1205:361:2,0.11
Scomberomorus,guttatus,25.75,54.75,1205:354:4,0.02
Scomberomorus,guttatus,25.75,54.25,1205:354:3,0.06
Scomberomorus,guttatus,25.75,53.75,1205:353:4,0.06
Scomberomorus,guttatus,25.75,53.25,1205:353:3,0.06
Scomberomorus,guttatus,25.25,53.75,1205:353:2,0.01
Scomberomorus,guttatus,25.25,53.25,1205:353:1,0.01
Scomberomorus,guttatus,25.75,52.75,1205:352:4,0.06
Scomberomorus,guttatus,25.75,52.25,1205:352:3,0.08
