Mapping parameters for Sarda chiliensis (Eastern Pacific bonito)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 67 |  87,
Bounding Box (NSWE): ,60,-37,-149,-70

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,10,50,100
Temperature (°C),1,-0.04,11.31,20.36,25.27
Salinity (psu),1,29.52,32.63,34.98,38.2
Primary Production (mgC·m-3·day-1) ,1,25.84,29.68,84.7,117.51
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,7.27,10.06,207.68,363.3
Distance to Land (km),0,2,12,96,146
 

Map data (HSPEC) for predicted occurrences (n = 186): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Sarda,chiliensis,-2.25,-79.75,5007:229:2,0.01
Sarda,chiliensis,-9.25,-79.75,5007:499:2,0.04
Sarda,chiliensis,-1.25,-80.75,5008:110:2,0.06
Sarda,chiliensis,-1.75,-80.75,5008:110:4,0.12
Sarda,chiliensis,-1.25,-81.25,5008:111:1,0.13
Sarda,chiliensis,-2.25,-80.25,5008:120:1,0.02
Sarda,chiliensis,-2.25,-80.75,5008:120:2,0.18
Sarda,chiliensis,-2.75,-80.25,5008:120:3,0.13
Sarda,chiliensis,-3.25,-80.25,5008:130:1,0.16
Sarda,chiliensis,-3.75,-80.25,5008:130:3,0.03
Sarda,chiliensis,-0.75,-89.75,5008:209:4,0.18
Sarda,chiliensis,-10.25,-78.75,5107:208:2,0.10
Sarda,chiliensis,-17.25,-71.75,5107:371:2,0.19
Sarda,chiliensis,-23.75,-70.75,5207:130:4,0.06
Sarda,chiliensis,44.25,-124.75,7412:144:2,0.13
Sarda,chiliensis,47.25,-124.25,7412:374:1,0.01
Sarda,chiliensis,47.25,-124.75,7412:374:2,0.09
Sarda,chiliensis,49.25,-126.25,7412:496:1,0.03
Sarda,chiliensis,49.75,-126.75,7412:496:4,0.10
Sarda,chiliensis,50.25,-127.25,7512:207:1,0.07
Sarda,chiliensis,51.25,-127.25,7512:217:1,0.16
