Mapping parameters for Lycodes esmarkii (Greater eelpout)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  27,
Bounding Box (NSWE): ,76,36,-76,36

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,143,240,619,1090
Temperature (°C),1,-0.37,0.28,10.07,18.98
Salinity (psu),1,20.16,30.16,34.15,36.28
Primary Production (mgC·m-3·day-1) ,1,1.67,3.69,12.01,42.4
Sea Ice Concentration (0-1 fraction),1,-0.93,0,0.32,0.58
Dissolved Bottom Oxygen (mmol·m-3),0,4.48,178.97,301.74,348.12
Distance to Land (km),0,0,44,491,962
 

Map data (HSPEC) for predicted occurrences (n = 3421): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Lycodes,esmarkii,56.75,0.25,1500:360:3,0.13
Lycodes,esmarkii,57.75,0.75,1500:370:4,0.02
Lycodes,esmarkii,58.25,0.25,1500:380:1,0.03
Lycodes,esmarkii,58.25,0.75,1500:380:2,0.04
Lycodes,esmarkii,58.75,0.25,1500:380:3,0.04
Lycodes,esmarkii,58.75,0.75,1500:380:4,0.04
Lycodes,esmarkii,58.75,2.75,1500:382:4,0.03
Lycodes,esmarkii,59.25,0.25,1500:390:1,0.04
Lycodes,esmarkii,59.25,0.75,1500:390:2,0.10
Lycodes,esmarkii,59.75,0.25,1500:390:3,0.03
Lycodes,esmarkii,59.25,2.75,1500:392:2,0.02
Lycodes,esmarkii,58.75,10.75,1501:380:4,0.04
Lycodes,esmarkii,60.25,0.25,1600:100:1,0.04
Lycodes,esmarkii,60.25,0.75,1600:100:2,0.05
Lycodes,esmarkii,60.75,0.25,1600:100:3,0.09
Lycodes,esmarkii,60.75,0.75,1600:100:4,0.06
Lycodes,esmarkii,60.25,1.25,1600:101:1,0.10
Lycodes,esmarkii,60.75,1.25,1600:101:3,0.06
Lycodes,esmarkii,60.75,1.75,1600:101:4,0.02
Lycodes,esmarkii,61.25,0.25,1600:110:1,0.16
Lycodes,esmarkii,61.25,0.75,1600:110:2,0.17
Lycodes,esmarkii,61.25,1.25,1600:111:1,0.17
Lycodes,esmarkii,63.25,1.75,1600:131:2,0.15
Lycodes,esmarkii,64.25,4.75,1600:144:2,0.17
Lycodes,esmarkii,60.75,5.25,1600:205:3,0.05
Lycodes,esmarkii,62.75,5.75,1600:225:4,0.14
Lycodes,esmarkii,62.25,6.75,1600:226:2,0.02
Lycodes,esmarkii,65.25,3.25,1600:353:1,0.01
Lycodes,esmarkii,65.25,3.75,1600:353:2,0.06
Lycodes,esmarkii,65.75,4.25,1600:354:3,0.09
Lycodes,esmarkii,66.25,4.75,1600:364:2,0.15
Lycodes,esmarkii,66.75,5.25,1600:465:3,0.12
Lycodes,esmarkii,67.75,8.75,1600:478:4,0.12
Lycodes,esmarkii,68.25,9.75,1600:489:2,0.19
Lycodes,esmarkii,63.25,10.25,1601:130:1,0.12
Lycodes,esmarkii,66.25,12.75,1601:362:2,0.06
Lycodes,esmarkii,69.75,15.25,1601:495:3,0.04
Lycodes,esmarkii,65.75,34.75,1603:354:4,0.15
Lycodes,esmarkii,69.75,32.25,1603:392:3,0.15
Lycodes,esmarkii,69.25,34.75,1603:394:2,0.10
Lycodes,esmarkii,69.25,35.25,1603:495:1,0.19
Lycodes,esmarkii,73.75,7.75,1700:237:4,0.17
Lycodes,esmarkii,72.75,13.75,1701:123:4,0.03
Lycodes,esmarkii,73.25,13.75,1701:133:2,0.13
Lycodes,esmarkii,73.75,14.25,1701:134:3,0.15
Lycodes,esmarkii,71.25,15.75,1701:215:2,0.08
Lycodes,esmarkii,74.25,19.75,1701:249:2,0.16
Lycodes,esmarkii,75.75,13.25,1701:353:3,0.04
Lycodes,esmarkii,75.25,18.25,1701:458:1,0.05
Lycodes,esmarkii,75.75,18.75,1701:458:4,0.04
Lycodes,esmarkii,70.75,28.25,1702:208:3,0.16
