Mapping parameters for Lutjanus lutjanus (Bigeye snapper)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 51 |  57 |  61 |  71 |  77,
Bounding Box (NSWE): ,32,-26,31,165

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,10,48,96
Temperature (°C),1,22.16,25.88,29.21,33.41
Salinity (psu),1,20.55,30.82,35.26,38.83
Primary Production (mgC·m-3·day-1) ,1,0.63,2.61,19.97,195.85
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,4.81,128.39,209.43,249.82
Distance to Land (km),0,0,14,202,607
 

Map data (HSPEC) for predicted occurrences (n = 4856): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Lutjanus,lutjanus,-25.75,163.25,3216:353:3,0.10
Lutjanus,lutjanus,-25.75,162.75,3216:352:4,0.10
Lutjanus,lutjanus,-25.75,162.25,3216:352:3,0.11
Lutjanus,lutjanus,-25.25,162.75,3216:352:2,0.12
Lutjanus,lutjanus,-25.25,162.25,3216:352:1,0.13
Lutjanus,lutjanus,-25.75,161.75,3216:351:4,0.11
Lutjanus,lutjanus,-25.75,161.25,3216:351:3,0.12
Lutjanus,lutjanus,-25.25,161.75,3216:351:2,0.13
Lutjanus,lutjanus,-20.75,161.75,3216:101:4,0.16
Lutjanus,lutjanus,-20.25,161.25,3216:101:1,0.14
Lutjanus,lutjanus,-20.75,160.75,3216:100:4,0.09
Lutjanus,lutjanus,-20.25,160.75,3216:100:2,0.14
Lutjanus,lutjanus,-25.75,152.75,3215:352:4,0.06
Lutjanus,lutjanus,-22.25,153.25,3215:123:1,0.06
Lutjanus,lutjanus,-22.75,150.25,3215:120:3,0.04
Lutjanus,lutjanus,-22.75,149.75,3214:229:4,0.08
Lutjanus,lutjanus,-25.75,114.25,3211:354:3,0.19
Lutjanus,lutjanus,-25.75,113.75,3211:353:4,0.13
Lutjanus,lutjanus,-25.75,113.25,3211:353:3,0.18
Lutjanus,lutjanus,-25.25,113.75,3211:353:2,0.16
Lutjanus,lutjanus,-25.25,112.25,3211:352:1,0.02
Lutjanus,lutjanus,-21.25,55.75,3205:215:2,0.09
Lutjanus,lutjanus,-21.25,55.25,3205:215:1,0.12
Lutjanus,lutjanus,-20.25,57.75,3205:207:2,0.13
Lutjanus,lutjanus,-20.25,57.25,3205:207:1,0.16
Lutjanus,lutjanus,-20.75,55.75,3205:205:4,0.09
Lutjanus,lutjanus,-20.75,55.25,3205:205:3,0.08
Lutjanus,lutjanus,-20.25,34.75,3203:104:2,0.13
Lutjanus,lutjanus,-19.25,160.25,3116:390:1,0.03
Lutjanus,lutjanus,-18.75,164.25,3116:384:3,0.10
Lutjanus,lutjanus,-18.25,164.25,3116:384:1,0.07
Lutjanus,lutjanus,-18.75,163.75,3116:383:4,0.15
Lutjanus,lutjanus,-17.75,163.25,3116:373:3,0.08
Lutjanus,lutjanus,-17.75,162.75,3116:372:4,0.08
Lutjanus,lutjanus,-19.25,159.75,3115:499:2,0.08
Lutjanus,lutjanus,-19.25,158.25,3115:498:1,0.14
Lutjanus,lutjanus,-18.75,158.75,3115:488:4,0.11
Lutjanus,lutjanus,-18.75,152.25,3115:382:3,0.08
Lutjanus,lutjanus,-17.25,152.25,3115:372:1,0.02
Lutjanus,lutjanus,-17.75,151.75,3115:371:4,0.06
Lutjanus,lutjanus,-17.75,151.25,3115:371:3,0.12
Lutjanus,lutjanus,-17.25,151.75,3115:371:2,0.10
Lutjanus,lutjanus,-17.25,151.25,3115:371:1,0.12
