Mapping parameters for Centroscymnus coelolepis (Portuguese dogfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  27 |  31 |  34 |  37 |  41 |  47 |  51 |  57 |  58 |  61 |  71 |  81 ,
Bounding Box (NSWE): ,75,-61,-98,-147

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,128,400,2000,3700
Temperature (°C),1,1.25,10.41,24.14,28.3
Salinity (psu),1,23.53,33.66,36.57,38.54
Primary Production (mgC·m-3·day-1) ,1,0.14,1.62,21.49,103.37
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.11
Dissolved Bottom Oxygen (mmol·m-3),0,23.91,170.83,267.16,358.8
Distance to Land (km),0,3,20,374,1965
 

Map data (HSPEC) for predicted occurrences (n = 37307): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Centroscymnus,coelolepis,70.25,-16.25,7701:206:1,0.01
Centroscymnus,coelolepis,70.75,-15.75,7701:205:4,0.01
Centroscymnus,coelolepis,70.75,-15.25,7701:205:3,0.02
Centroscymnus,coelolepis,70.25,-15.75,7701:205:2,0.03
Centroscymnus,coelolepis,70.25,-15.25,7701:205:1,0.04
Centroscymnus,coelolepis,72.25,-11.25,7701:121:1,0.01
Centroscymnus,coelolepis,72.25,-10.75,7701:120:2,0.01
Centroscymnus,coelolepis,72.25,-10.25,7701:120:1,0.02
Centroscymnus,coelolepis,71.25,-14.75,7701:114:2,0.01
Centroscymnus,coelolepis,71.25,-14.25,7701:114:1,0.02
Centroscymnus,coelolepis,71.25,-13.75,7701:113:2,0.02
Centroscymnus,coelolepis,71.25,-13.25,7701:113:1,0.03
Centroscymnus,coelolepis,71.75,-12.25,7701:112:3,0.01
Centroscymnus,coelolepis,71.25,-12.75,7701:112:2,0.03
Centroscymnus,coelolepis,71.25,-12.25,7701:112:1,0.04
Centroscymnus,coelolepis,71.75,-11.75,7701:111:4,0.02
Centroscymnus,coelolepis,71.75,-11.25,7701:111:3,0.03
Centroscymnus,coelolepis,71.25,-11.75,7701:111:2,0.05
Centroscymnus,coelolepis,71.25,-11.25,7701:111:1,0.06
