Mapping parameters for Girella nigricans (Opaleye)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  77 ,
Bounding Box (NSWE): ,38,23,-125,-106

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,2,2,6,30
Temperature (°C),1,8.8,14.59,24.11,30.54
Salinity (psu),1,31.72,33.23,34.98,36.31
Primary Production (mgC·m-3·day-1) ,1,0.74,1.74,51.74,93.6
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,1.1,10,226.3,264.18
Distance to Land (km),0,0,6,85,124
 

Map data (HSPEC) for predicted occurrences (n = 146): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Girella,nigricans,37.75,-122.75,7312:372:4,0.01
Girella,nigricans,37.25,-122.25,7312:372:1,0.08
Girella,nigricans,36.75,-121.75,7312:361:4,0.16
Girella,nigricans,37.75,-123.25,7312:373:3,0.21
Girella,nigricans,36.75,-122.25,7312:362:3,0.30
Girella,nigricans,36.25,-121.25,7312:361:1,0.28
Girella,nigricans,30.75,-114.25,7311:104:3,0.32
Girella,nigricans,23.25,-106.25,7210:236:1,0.35
Girella,nigricans,36.25,-121.75,7312:361:2,0.43
Girella,nigricans,35.75,-121.25,7312:351:3,0.58
Girella,nigricans,31.75,-114.75,7311:114:4,0.53
Girella,nigricans,31.25,-113.75,7311:113:2,0.54
Girella,nigricans,31.25,-113.25,7311:113:1,0.56
Girella,nigricans,30.75,-114.75,7311:104:4,0.54
Girella,nigricans,30.25,-114.25,7311:104:1,0.55
Girella,nigricans,30.75,-113.25,7311:103:3,0.59
Girella,nigricans,29.75,-114.25,7211:394:3,0.55
Girella,nigricans,29.75,-113.75,7211:393:4,0.56
Girella,nigricans,28.75,-114.75,7211:384:4,0.58
Girella,nigricans,28.25,-112.25,7211:382:1,0.42
Girella,nigricans,27.25,-111.75,7211:371:2,0.58
Girella,nigricans,26.75,-111.25,7211:361:3,0.48
Girella,nigricans,26.25,-111.25,7211:361:1,0.56
Girella,nigricans,23.25,-109.25,7210:239:1,0.55
Girella,nigricans,35.25,-120.75,7312:350:2,0.78
Girella,nigricans,31.25,-114.75,7311:114:2,0.61
Girella,nigricans,31.25,-114.25,7311:114:1,0.63
Girella,nigricans,30.75,-112.75,7311:102:4,0.67
Girella,nigricans,30.25,-112.75,7311:102:2,0.72
Girella,nigricans,29.75,-113.25,7211:393:3,0.63
Girella,nigricans,29.75,-112.75,7211:392:4,0.74
Girella,nigricans,27.25,-112.25,7211:372:1,0.78
Girella,nigricans,25.75,-111.25,7211:351:3,0.63
Girella,nigricans,25.75,-110.75,7211:350:4,0.62
Girella,nigricans,25.25,-110.75,7211:350:2,0.66
Girella,nigricans,23.25,-110.25,7211:130:1,0.72
Girella,nigricans,25.25,-109.25,7210:459:1,0.78
Girella,nigricans,25.25,-108.75,7210:458:2,0.78
Girella,nigricans,25.25,-108.25,7210:458:1,0.77
Girella,nigricans,24.25,-109.75,7210:249:2,0.77
Girella,nigricans,24.75,-108.25,7210:248:3,0.73
Girella,nigricans,24.75,-107.75,7210:247:4,0.74
Girella,nigricans,24.25,-107.75,7210:247:2,0.70
Girella,nigricans,24.25,-107.25,7210:247:1,0.70
Girella,nigricans,23.75,-109.75,7210:239:4,0.69
Girella,nigricans,23.75,-109.25,7210:239:3,0.66
Girella,nigricans,23.25,-109.75,7210:239:2,0.65
Girella,nigricans,23.75,-107.25,7210:237:3,0.67
Girella,nigricans,23.75,-106.75,7210:236:4,0.60
Girella,nigricans,23.25,-106.75,7210:236:2,0.63
Girella,nigricans,34.75,-120.75,7312:140:4,0.82
