Mapping parameters for Similiparma lurida (Canary damsel)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 27 |  34,
Bounding Box (NSWE): ,40,13,-29,-11

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Similiparma,lurida,28.75,-16.25,7201:486:3,2362,21.3446350097656,5.05195379257202,36.89404296875,35.2269592285156,0.292000011540949,0,229.916442871094,23
Similiparma,lurida,28.75,-17.75,7201:487:4,1295,21.4906101226807,7.97013187408447,36.9525566101074,35.4548034667969,0.311000010697171,0,173.735641479492,20
Similiparma,lurida,29.25,-13.25,7201:393:1,669,20.4294109344482,8.09017181396484,36.6343078613281,35.5522003173828,0.592999975197017,0,196.06201171875,23
Similiparma,lurida,29.25,-13.75,7201:393:2,1728,20.5789012908936,11.0395259857178,36.6785163879395,35.5327491760254,0.353000010363758,0,181.286636352539,21
Similiparma,lurida,30.25,-15.75,7301:205:2,2713,20.91477394104,2.75366806983948,36.8067054748535,34.944408416748,0.280999985989183,0,245.868515014648,23
Similiparma,lurida,32.75,-16.75,7301:226:4,1319,20.5613613128662,9.24385929107666,36.7312316894531,35.7099761962891,0.24799999664537598,0,191.970886230469,20
Similiparma,lurida,32.75,-17.25,7301:227:3,2290,20.6987972259521,5.77242088317871,36.7621688842773,35.4669570922852,0.257999985478818,0,237.407867431641,21
Similiparma,lurida,36.75,-25.25,7302:465:3,2670,19.7054710388184,2.55033397674561,36.3754463195801,34.9436492919922,1.14700000267476,0,254.529205322266,22
Similiparma,lurida,37.25,-24.75,7302:374:2,1586,19.3626079559326,7.88443183898926,36.3102607727051,35.6073150634766,1.63700000848621,0,212.074569702148,89
Similiparma,lurida,37.25,-25.25,7302:475:1,1774,19.4126968383789,3.17965602874756,36.3097801208496,34.9970817565918,1.6469999682158198,0,269.531921386719,22
Similiparma,lurida,37.75,-25.25,7302:475:3,1024,19.0984077453613,8.5734691619873,36.230640411377,35.5734176635742,2.51000002026558,0,204.273712158203,19
Similiparma,lurida,38.25,-28.25,7302:488:1,1409,19.1479034423828,4.32575798034668,36.2048988342285,35.0079803466797,3.96500015631318,0,265.860778808594,20
Similiparma,lurida,38.75,-28.25,7302:488:3,983,18.7956161499023,12.2129192352295,36.186336517334,35.6113128662109,3.96100012585521,0,191.534164428711,19
Similiparma,lurida,38.75,-28.75,7302:488:4,1120,18.8956890106201,10.51833152771,36.2009963989258,35.5180397033691,3.70300002396107,0,189.566604614258,21
Similiparma,lurida,38.75,-27.25,7302:487:3,910,18.6789436340332,6.47983360290527,36.1616554260254,35.2040252685547,4.0114019066095405,0,234.104766845703,19
Similiparma,lurida,38.75,-27.75,7302:487:4,1246,18.7044773101807,5.79414701461792,36.1736869812012,35.1879730224609,4.32300008833408,0,239.394332885742,21
Similiparma,lurida,39.25,-27.25,7302:497:1,1300,18.508939743042,5.57376003265381,36.1428565979004,35.1646041870117,4.15599998086691,0,242.063095092773,86
Similiparma,lurida,39.25,-27.75,7302:497:2,1325,18.5719985961914,6.120041847229,36.1527671813965,35.226505279541,3.85099998675287,0,233.257659912109,21
Similiparma,lurida,39.25,-28.25,7302:498:1,1630,18.6447448730469,6.83699178695679,36.1589317321777,35.2900886535645,3.77699988894165,0,222.890441894531,86
