Mapping parameters for Nematalosa nasus (Bloch's gizzard shad)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  51 |  57 |  61 |  71 ,
Bounding Box (NSWE): ,38,1,47,136

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,3,16,30
Temperature (°C),1,15.05,24.94,29.22,33.42
Salinity (psu),1,17.92,26,37.73,38.65
Primary Production (mgC·m-3·day-1) ,1,1.99,3.48,44.07,195.85
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,4.81,165.95,214.69,270.59
Distance to Land (km),0,1,6,27,407
 

Map data (HSPEC) for predicted occurrences (n = 1804): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Nematalosa,nasus,34.25,130.25,1313:140:1,0.14
Nematalosa,nasus,37.75,129.25,1312:479:3,0.16
Nematalosa,nasus,37.25,129.25,1312:479:1,0.19
Nematalosa,nasus,37.75,128.75,1312:478:4,0.11
Nematalosa,nasus,36.25,126.75,1312:466:2,0.01
Nematalosa,nasus,36.25,125.25,1312:465:1,0.01
Nematalosa,nasus,35.25,129.75,1312:459:2,0.18
Nematalosa,nasus,35.25,128.25,1312:458:1,0.18
Nematalosa,nasus,35.25,127.75,1312:457:2,0.07
Nematalosa,nasus,35.75,126.75,1312:456:4,0.07
Nematalosa,nasus,35.25,126.75,1312:456:2,0.04
Nematalosa,nasus,35.25,126.25,1312:456:1,0.05
Nematalosa,nasus,35.25,125.75,1312:455:2,0.02
