Mapping parameters for Oxycheilinus celebicus (Celebes wrasse)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO
FAOAreas: 57 |  61 |  71 |  77,
Bounding Box (NSWE): ,,,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,3,5,30,40
Temperature (°C),1,18.4,25.8,29.46,33.66
Salinity (psu),1,25.97,32.15,35.02,36.77
Primary Production (mgC·m-3·day-1) ,1,0.18,1.18,16.84,49.76
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,53.26,94.35,208.43,329.41
Distance to Land (km),0,7,17,204,700
 

Map data (HSPEC) for predicted occurrences (n = 4260): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Oxycheilinus,celebicus,1.25,103.75,1010:113:2,0.13
Oxycheilinus,celebicus,2.25,101.75,1010:121:2,0.05
Oxycheilinus,celebicus,1.75,108.25,1010:218:3,0.10
Oxycheilinus,celebicus,9.25,102.75,1010:392:2,0.16
Oxycheilinus,celebicus,9.75,102.25,1010:392:3,0.16
Oxycheilinus,celebicus,9.25,105.75,1010:495:2,0.14
Oxycheilinus,celebicus,9.25,106.75,1010:496:2,0.03
Oxycheilinus,celebicus,9.75,107.25,1010:497:3,0.08
Oxycheilinus,celebicus,1.75,110.75,1011:110:4,0.13
Oxycheilinus,celebicus,2.75,110.25,1011:120:3,0.10
Oxycheilinus,celebicus,3.25,117.25,1011:237:1,0.15
Oxycheilinus,celebicus,5.25,112.25,1011:352:1,0.10
Oxycheilinus,celebicus,7.75,117.75,1011:477:4,0.10
Oxycheilinus,celebicus,16.25,81.75,1108:361:2,0.08
Oxycheilinus,celebicus,16.25,82.25,1108:362:1,0.19
Oxycheilinus,celebicus,16.75,82.25,1108:362:3,0.19
Oxycheilinus,celebicus,12.75,99.75,1109:229:4,0.09
Oxycheilinus,celebicus,15.75,94.75,1109:354:4,0.03
Oxycheilinus,celebicus,15.75,95.25,1109:455:3,0.04
Oxycheilinus,celebicus,15.25,96.25,1109:456:1,0.06
Oxycheilinus,celebicus,15.25,97.75,1109:457:2,0.12
Oxycheilinus,celebicus,15.75,97.25,1109:457:3,0.12
