Mapping parameters for Pristipomoides sieboldii (Lavender jobfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  47 |  51 |  57 |  61 |  71 |  77 ,
Bounding Box (NSWE): ,35,-32,30,-143

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,100,129,222,360
Temperature (°C),1,20.84,24.68,29.16,33.36
Salinity (psu),1,21.09,32.26,36.26,38.84
Primary Production (mgC·m-3·day-1) ,1,-0.35,0.65,17.62,195.85
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,11.34,78.09,208.98,327.88
Distance to Land (km),0,3,18,234,573
 

Map data (HSPEC) for predicted occurrences (n = 4480): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Pristipomoides,sieboldii,28.75,-178.75,7217:488:4,0.02
Pristipomoides,sieboldii,27.75,-177.75,7217:477:4,0.19
Pristipomoides,sieboldii,27.25,-176.25,7217:476:1,0.13
Pristipomoides,sieboldii,8.25,-160.25,7016:380:1,0.17
Pristipomoides,sieboldii,-29.25,-178.25,5217:498:1,0.09
Pristipomoides,sieboldii,-29.25,-177.75,5217:497:2,0.08
Pristipomoides,sieboldii,-28.75,-177.75,5217:487:4,0.17
Pristipomoides,sieboldii,-24.25,-179.25,5217:249:1,0.19
Pristipomoides,sieboldii,-22.25,-178.75,5217:228:2,0.18
Pristipomoides,sieboldii,-12.25,-175.75,5117:225:2,0.02
Pristipomoides,sieboldii,-31.75,159.25,3315:219:3,0.16
