Mapping parameters for Pentaceros richardsoni (Pelagic armourhead)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  41 |  47 |  51 |  57 |  77 |  81 |  87 ,
Bounding Box (NSWE): ,-27,-56,-68,-175

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,126,434,1000
Temperature (°C),1,6.44,11.68,21.4,28.31
Salinity (psu),1,30.04,34.42,35.61,36.6
Primary Production (mgC·m-3·day-1) ,1,1.85,3.16,25.7,68.56
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,120.89,178.11,267.11,314.87
Distance to Land (km),0,1,16,642,1761
 

Map data (HSPEC) for predicted occurrences (n = 2337): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Pentaceros,richardsoni,-55.75,-67.75,5506:457:4,0.12
Pentaceros,richardsoni,-55.75,-67.25,5506:457:3,0.12
Pentaceros,richardsoni,-55.25,-67.75,5506:457:2,0.07
Pentaceros,richardsoni,-55.25,-67.25,5506:457:1,0.07
Pentaceros,richardsoni,-55.75,-66.75,5506:456:4,0.11
Pentaceros,richardsoni,-55.75,-66.25,5506:456:3,0.03
Pentaceros,richardsoni,-55.25,-66.75,5506:456:2,0.08
Pentaceros,richardsoni,-55.25,-66.25,5506:456:1,0.11
Pentaceros,richardsoni,-55.25,-65.75,5506:455:2,0.06
