Mapping parameters for Macrourus berglax (Roughhead grenadier)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  27 ,
Bounding Box (NSWE): ,81,37,-95,61

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,100,300,500,1000
Temperature (°C),1,-0.57,0.45,10.72,18.98
Salinity (psu),1,29.62,31.97,34.45,35.53
Primary Production (mgC·m-3·day-1) ,1,0.4,3.98,11.2,19.57
Sea Ice Concentration (0-1 fraction),1,-0.92,0,0.26,0.58
Dissolved Bottom Oxygen (mmol·m-3),0,164.55,248.77,301.27,358.8
Distance to Land (km),0,1,83,457,1281
 

Map data (HSPEC) for predicted occurrences (n = 4660): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Macrourus,berglax,76.25,-76.25,7707:466:1,0.01
Macrourus,berglax,76.25,-75.75,7707:465:2,0.02
Macrourus,berglax,76.25,-75.25,7707:465:1,0.03
Macrourus,berglax,75.75,-78.25,7707:458:3,0.01
Macrourus,berglax,75.25,-78.75,7707:458:2,0.01
Macrourus,berglax,75.25,-78.25,7707:458:1,0.02
Macrourus,berglax,75.75,-77.75,7707:457:4,0.01
Macrourus,berglax,75.75,-77.25,7707:457:3,0.02
Macrourus,berglax,75.25,-77.75,7707:457:2,0.02
Macrourus,berglax,75.25,-77.25,7707:457:1,0.03
Macrourus,berglax,75.75,-76.75,7707:456:4,0.03
Macrourus,berglax,75.75,-76.25,7707:456:3,0.05
Macrourus,berglax,75.25,-76.75,7707:456:2,0.03
Macrourus,berglax,75.25,-76.25,7707:456:1,0.04
Macrourus,berglax,75.75,-75.75,7707:455:4,0.06
Macrourus,berglax,75.75,-75.25,7707:455:3,0.08
