Mapping parameters for Lagocephalus laevigatus (Smooth puffer)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  27 |  31 |  34 |  41 |  47,
Bounding Box (NSWE): ,44,-40,-97,16

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,10,28,92,180
Temperature (°C),1,12.2,20.34,27.94,32.14
Salinity (psu),1,10.36,27.64,36.19,37.08
Primary Production (mgC·m-3·day-1) ,1,0.01,1.01,40.53,139.39
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.01
Dissolved Bottom Oxygen (mmol·m-3),0,8.45,146.48,238.82,283.29
Distance to Land (km),0,1,9,149,1006
 

Map data (HSPEC) for predicted occurrences (n = 2154): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Lagocephalus,laevigatus,-8.75,12.75,3001:382:4,0.18
Lagocephalus,laevigatus,-20.75,12.75,3201:102:4,0.06
Lagocephalus,laevigatus,-21.25,13.75,3201:113:2,0.19
Lagocephalus,laevigatus,-21.75,13.75,3201:113:4,0.18
Lagocephalus,laevigatus,-21.75,14.25,3201:114:3,0.15
Lagocephalus,laevigatus,-22.25,13.25,3201:123:1,0.10
Lagocephalus,laevigatus,-22.25,14.25,3201:124:1,0.11
Lagocephalus,laevigatus,-22.75,14.25,3201:124:3,0.11
Lagocephalus,laevigatus,-22.75,14.75,3201:124:4,0.12
Lagocephalus,laevigatus,-23.25,13.75,3201:133:2,0.15
Lagocephalus,laevigatus,-23.75,13.75,3201:133:4,0.04
Lagocephalus,laevigatus,-23.25,14.25,3201:134:1,0.13
